TotalValue,rowID,zip_rank,SQFTmain,Units,Bedrooms,EffectiveYearBuilt,house,condo,pud,pool,HH_Kids,Owner,lot_area,num_school_choices,closest_school_rating,geography,parks,groceries,urban_score
-0.1797648048047781,20178110007014,-1.0798448977936792,-0.6607431622642204,-0.12598789715757963,-0.271750693035071,-0.4653218708532904,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.10898127427643015,-0.8201025667853631,-0.7690604986941515,-0.4659995501418579,0.23693920044167108,0.18158754923176698,-0.47308418674649644
-0.6460911534673087,20178110007032,-1.0798448977936792,-0.33594445356530145,-0.12598789715757963,0.6405738692071887,-0.30292538211746384,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.20961439763301018,-0.8201025667853631,-0.7690604986941515,-0.4659995501418579,0.23693920044167108,-0.2528910720755584,-0.4483986132284633
-0.6187627655166802,20178110011021,-1.0798448977936792,0.376244381654724,0.9947426580671069,2.4652229936917083,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.21195549704764713,-0.8201025667853631,-0.7690604986941515,-0.4659995501418579,0.5217638581597275,0.18158754923176698,-0.4483986132284633
-0.6575466298649826,20178110013011,-1.0798448977936792,-0.9483253522580549,-0.12598789715757963,-1.1840752552773306,-0.33540467986462913,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.26171480429789246,-0.6505609650368229,-0.7690604986941515,-0.4659995501418579,0.8065885158777839,0.18158754923176698,-0.5471409073005958
-0.33899150376858544,20178110014001,-1.0798448977936792,-0.9956918306099806,-0.12598789715757963,-1.1840752552773306,-0.33540467986462913,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.26725073033405666,-0.6505609650368229,-0.7690604986941515,-0.4659995501418579,0.8065885158777839,0.18158754923176698,-0.571826480818629
-0.19911527169274082,20178110026006,-1.0798448977936792,-0.5186437272084433,-0.12598789715757963,-0.271750693035071,-0.09180994676088924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2694806440443953,-0.48101936328828276,0.43307712159713196,-0.4659995501418579,0.23693920044167108,-0.2528910720755584,-0.8433677895169935
-0.20740832893043912,20178112019002,-1.0798448977936792,-0.0382123039246257,-0.12598789715757963,0.6405738692071887,-0.33540467986462913,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.18704284422666026,-0.6505609650368229,0.03236458150003749,-0.4659995501418579,-0.33271011499444175,-0.03565176142189571,-0.4483986132284633
-0.3843268833346695,20178112023133,-1.0798448977936792,-0.6996513409104451,-0.12598789715757963,-0.271750693035071,0.07058654197493736,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,2.192074267400234,-0.6505609650368229,0.03236458150003749,-0.4659995501418579,-0.33271011499444175,-0.4701303827292211,-0.571826480818629
-0.5580896530247145,20178201023010,-1.0798448977936792,-0.5127229174144526,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.27283237682950284,0.8753134507000385,-0.36834795859705705,-0.4659995501418579,-0.04788545727638533,0.6160661705390924,-0.4483986132284633
-0.2583464979663121,20178202004004,-1.0798448977936792,-0.27673635562539434,-0.12598789715757963,-0.271750693035071,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.27223990648165103,1.214396654197119,-0.36834795859705705,-0.4659995501418579,-0.6175347727124981,0.39882685988542965,-0.3249707456382976
-0.32415798872275575,20178202005009,-1.0798448977936792,-0.7385595195566698,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.26256807442252406,1.214396654197119,0.03236458150003749,-0.4659995501418579,-0.6175347727124981,0.6160661705390924,-0.3249707456382976
-0.2618660714579913,20178202014014,-1.0798448977936792,-0.7081096406161461,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.27103200238622854,1.0448550524485787,-0.7690604986941515,-0.4659995501418579,-0.33271011499444175,0.39882685988542965,-0.571826480818629
-0.33217018775533735,20178202016007,-1.0798448977936792,-0.365548502535255,-0.12598789715757963,-0.271750693035071,-0.17300819112880253,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2681382705534059,1.0448550524485787,-0.36834795859705705,-0.4659995501418579,-0.6175347727124981,0.18158754923176698,-0.37434189267436385
-0.07914237698737209,20178206005018,-1.0798448977936792,-1.173316124429702,-0.12598789715757963,-2.0963998175195906,-0.6926769550834476,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,0.10401450601514899,-0.6505609650368229,0.03236458150003749,-0.4659995501418579,-0.33271011499444175,0.18158754923176698,-0.6458832013727285
-0.30943615351439374,20178206031008,-1.0798448977936792,-0.3866942517995075,-0.12598789715757963,0.6405738692071887,-0.1080495956344719,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,0.466844668225203,0.8562367305653742,-0.22204673631201782,-0.8201025667853631,-1.971198118985435,-0.4659995501418579,-0.9023594304305546,-0.4701303827292211,-0.744625495444861
-0.452682684051639,20178206035014,-1.0798448977936792,-0.5677018655015093,-0.12598789715757963,-0.271750693035071,0.16802443521643332,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.23382859818286034,-0.8201025667853631,-1.971198118985435,-0.4659995501418579,-0.9023594304305546,-0.4701303827292211,-0.8433677895169935
-0.4655546146255118,20178464021005,-1.0798448977936792,-0.6083017040888741,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2706608084336001,0.8753134507000385,-0.36834795859705705,-0.4659995501418579,-1.1871840881486109,1.0505447918464177,-0.49776976026452957
-0.6381530390793838,20178464022018,-1.0798448977936792,-0.5127229174144526,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,0.466844668225203,0.8562367305653742,-0.27294559992143674,0.8753134507000385,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,1.2677841025000804,-0.5471409073005958
-0.647025504582756,20178464025003,-1.0798448977936792,-0.5186437272084433,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.26865718469353267,1.214396654197119,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,1.2677841025000804,-0.5471409073005958
-0.23947481691620587,20178464026017,-1.0798448977936792,-0.5127229174144526,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.26859990294664604,1.214396654197119,0.03236458150003749,-0.4659995501418579,-0.9023594304305546,1.4850234131537432,-0.4483986132284633
-0.6334801777611822,20178464029006,-1.0798448977936792,-0.22175740753833773,-0.12598789715757963,0.6405738692071887,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.26962687621329834,0.8753134507000385,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,1.2677841025000804,-0.4237130397104302
-0.40810031408273795,20178464033079,-1.0798448977936792,-0.7140304504101368,-0.12598789715757963,-1.1840752552773306,0.20050373296359864,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,0.9150834149764157,0.7057718489514984,-1.169773038791246,-0.4659995501418579,-0.9023594304305546,0.833305481192755,-0.4483986132284633
-0.22288870244080927,20178465023012,-1.0798448977936792,-0.607455874118304,-0.12598789715757963,-0.271750693035071,-0.15676854225521988,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,0.466844668225203,0.8562367305653742,-0.23992022713105324,1.214396654197119,0.03236458150003749,-0.4659995501418579,-0.9023594304305546,1.7022627238074057,-0.39902746619239704
-0.4327826639040582,20178558008022,-1.0798448977936792,-0.5474019462078268,-0.12598789715757963,0.6405738692071887,-0.23796678662313317,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.26534234325282524,0.5362302472029582,-0.36834795859705705,-0.4659995501418579,-1.1871840881486109,0.833305481192755,-0.10280058397599932
-0.27264704586699906,20178558010006,-1.0798448977936792,-0.6294474533531267,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2684281554444154,0.3666886454544181,-0.36834795859705705,-0.4659995501418579,-1.1871840881486109,0.833305481192755,-0.12748615749403247
-0.6432925230848268,20178558015013,-1.0798448977936792,-0.5254103669730041,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,0.466844668225203,0.8562367305653742,-0.27061439843508683,0.8753134507000385,-0.36834795859705705,-0.4659995501418579,-1.1871840881486109,1.0505447918464177,-0.05342943693993304
-0.25606093139160246,20178558016002,-1.0798448977936792,-0.5474019462078268,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2662261152302308,0.3666886454544181,-0.36834795859705705,-0.4659995501418579,-0.9023594304305546,0.833305481192755,-0.3249707456382976
-0.23652138279862026,20178558016013,-1.0798448977936792,-0.5254103669730041,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2712797783170664,0.7057718489514984,-0.36834795859705705,-0.4659995501418579,-0.9023594304305546,1.0505447918464177,-0.3249707456382976
-0.21183129279054488,20178558019010,-1.0798448977936792,0.0184583041035711,-0.12598789715757963,2.4652229936917083,0.11930548859568534,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2702547515242304,0.1971470437058779,-0.36834795859705705,-0.4659995501418579,-0.6175347727124981,0.6160661705390924,-0.37434189267436385
-0.23394611209107366,20178560002016,-1.0798448977936792,-0.30464874465420766,-0.12598789715757963,0.6405738692071887,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2642183532460706,0.8753134507000385,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,0.833305481192755,-0.47308418674649644
-0.28923316034239566,20178560004011,-1.0798448977936792,-0.5254103669730041,-0.12598789715757963,0.6405738692071887,-0.23796678662313317,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2666482705916568,0.5362302472029582,-1.169773038791246,-0.4659995501418579,-0.9023594304305546,0.833305481192755,-0.39902746619239704
-0.2101726813430052,20178560007012,-1.0798448977936792,-0.5474019462078268,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.27043117926172827,0.5362302472029582,-0.36834795859705705,-0.4659995501418579,-0.9023594304305546,0.6160661705390924,-0.2015428780481319
-0.23947481691620587,20178560007014,-1.0798448977936792,-0.6294474533531267,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.27089587148825256,0.5362302472029582,-0.36834795859705705,-0.4659995501418579,-0.9023594304305546,0.6160661705390924,-0.2015428780481319
-0.21654727800638265,20178560011006,-1.0798448977936792,0.601235153826371,-0.12598789715757963,4.289872118176228,0.20050373296359864,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.27038642768760335,0.1971470437058779,-0.36834795859705705,-0.4659995501418579,-0.9023594304305546,0.6160661705390924,-0.30028517212026445
-0.23394611209107366,20178560013006,-1.0798448977936792,-0.18284922889211305,-0.12598789715757963,0.6405738692071887,0.005627946480606714,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.27083190968073767,0.1971470437058779,-0.36834795859705705,-0.4659995501418579,-0.9023594304305546,0.6160661705390924,-0.30028517212026445
-0.24286612445594197,20178560013012,-1.0798448977936792,-0.298727934860217,-0.12598789715757963,0.6405738692071887,0.31418127507867727,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2709802994935089,0.1971470437058779,-0.36834795859705705,-0.4659995501418579,-0.9023594304305546,0.833305481192755,-0.3249707456382976
-0.43977094680302525,20178561001036,-1.0798448977936792,-0.6176058337651452,-0.12598789715757963,0.6405738692071887,-0.23796678662313317,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2668028117955856,0.1971470437058779,-0.7690604986941515,-0.4659995501418579,-0.33271011499444175,1.0505447918464177,-0.10280058397599932
-0.15764998550424933,20178562001010,-1.0798448977936792,-0.011991574836952554,-0.12598789715757963,0.6405738692071887,0.16802443521643332,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.2528768707567591,0.3666886454544181,-0.36834795859705705,-0.4659995501418579,-0.04788545727638533,0.833305481192755,-0.2509140250841982
-0.21183129279054488,20178562001013,-1.0798448977936792,-0.5144145773555928,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.466844668225203,0.8562367305653742,-0.26578005474039085,0.3666886454544181,-0.36834795859705705,-0.4659995501418579,-0.04788545727638533,0.6160661705390924,-0.3249707456382976
-0.06808496733710769,20178115007013,-0.11745857783420738,0.14110364983623583,-0.12598789715757963,-0.271750693035071,-0.15676854225521988,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.21188240614479006,-0.9896441685339032,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,-1.114909098215358
-0.11231460593816528,20178120009020,-0.11745857783420738,-0.2733530357431139,-0.12598789715757963,0.6405738692071887,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.09903751351354086,0.09196653268105322,-0.243471880949049,-0.6505609650368229,0.43307712159713196,-0.4659995501418579,-0.6175347727124981,-0.9046090040365464,-1.1395946717333914
-0.13442942523869408,20178120009024,-0.11745857783420738,-0.5287936868552846,-0.12598789715757963,-0.271750693035071,-0.09180994676088924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.09903751351354086,0.09196653268105322,-0.2448934023044732,-0.6505609650368229,0.43307712159713196,-0.4659995501418579,-0.6175347727124981,-0.6873696933828838,-1.2136513922874907
-0.17313035901461948,20178120016011,-0.11745857783420738,-0.4188357906811714,-0.12598789715757963,-0.271750693035071,-0.12428924450805456,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.09903751351354086,0.09196653268105322,-0.2573447634620857,-1.1591857702824435,0.43307712159713196,-0.4659995501418579,-0.9023594304305546,-0.6873696933828838,-1.3123936863596233
-0.5259767239184165,20178120018012,-0.11745857783420738,-0.35539854288841377,-0.12598789715757963,0.6405738692071887,-0.12428924450805456,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.25725220911820473,-0.9896441685339032,0.43307712159713196,-0.4659995501418579,-0.9023594304305546,-0.6873696933828838,-1.263022539323557
-0.3667146412437284,20178124019022,-0.11745857783420738,-0.050053923512607124,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.26982233492894364,-0.8201025667853631,-1.169773038791246,-0.4659995501418579,0.23693920044167108,-0.2528910720755584,-0.9174245100710929
-0.38168637391018634,20178124024003,-0.11745857783420738,-0.5643185456192288,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2606091110653201,-0.8201025667853631,-1.169773038791246,-0.4659995501418579,0.5217638581597275,-0.9046090040365464,-0.8186822159989604
-0.1952451783151483,20178124028038,-0.11745857783420738,-0.648901542676239,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2615240264062903,-0.8201025667853631,-1.169773038791246,-0.4659995501418579,0.23693920044167108,-0.4701303827292211,-1.1889658187694576
-0.24500352174133808,20178125020024,-0.11745857783420738,-0.648901542676239,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2668952388556821,-1.4982689737795238,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,-1.0408523776612586
-0.36927664305969465,20178125034041,-0.11745857783420738,0.5293396063279124,-0.12598789715757963,1.5528984314494485,0.2817019773315119,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2555425651198954,-1.1591857702824435,0.43307712159713196,-0.4659995501418579,-0.6175347727124981,-1.1218483146902092,-1.3123936863596233
-0.28141225449676366,20178125040018,-0.11745857783420738,0.16901603886504918,-0.12598789715757963,0.6405738692071887,0.15178478634285064,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.21764273748361318,-1.3287273720309836,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-1.1218483146902092,-1.2877081128415901
0.0646039484660651,20178125045006,-0.11745857783420738,0.4743606582408558,-0.12598789715757963,1.5528984314494485,0.16802443521643332,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.18742764277750273,-1.3287273720309836,0.43307712159713196,-0.4659995501418579,-1.4720087458666673,-1.1218483146902092,-1.1642802452514245
0.07344987618627662,20178125049003,-0.11745857783420738,0.4743606582408558,-0.12598789715757963,0.6405738692071887,0.18426408409001596,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.24562385285349808,-1.3287273720309836,0.43307712159713196,-0.4659995501418579,-0.6175347727124981,-1.1218483146902092,-1.435821553949789
-0.5231714590901445,20178125054183,-0.11745857783420738,-0.6776597616756225,-0.12598789715757963,-1.1840752552773306,0.16802443521643332,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,4.469690397058277,-1.3287273720309836,0.43307712159713196,-0.4659995501418579,-0.6175347727124981,-1.1218483146902092,-1.1395946717333914
-0.33346279894345326,20178125060041,-0.11745857783420738,-0.5355603266198454,-0.12598789715757963,-0.271750693035071,0.31418127507867727,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,0.6229457508891927,-1.1591857702824435,0.43307712159713196,-0.4659995501418579,-0.6175347727124981,-1.1218483146902092,-1.3617648333956895
-0.3611063230691143,20178125060044,-0.11745857783420738,-0.8544382255247737,-0.12598789715757963,-1.1840752552773306,0.31418127507867727,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,0.2613149945241819,-1.1591857702824435,0.43307712159713196,-0.4659995501418579,-0.9023594304305546,-1.1218483146902092,-1.3617648333956895
-0.5061054530359264,20178126003025,-0.11745857783420738,1.0994290064921608,0.9947426580671069,0.6405738692071887,-0.28668573324388114,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.09903751351354086,0.09196653268105322,-0.22200484487864228,-0.14193615979120244,-0.36834795859705705,-0.4659995501418579,0.23693920044167108,-1.1218483146902092,-0.49776976026452957
-0.2357661617195072,20178126007003,-0.11745857783420738,0.7348762891764471,-0.12598789715757963,-0.271750693035071,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,0.008574758617592604,-0.14193615979120244,-0.36834795859705705,-0.4659995501418579,0.23693920044167108,-1.1218483146902092,-1.3864504069137227
0.4847855151761123,20178126007011,-0.11745857783420738,2.0983542017354506,-0.12598789715757963,-0.271750693035071,0.34666057282584256,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.07337184986261437,-0.14193615979120244,-0.36834795859705705,-0.4659995501418579,0.23693920044167108,-1.1218483146902092,-0.49776976026452957
0.1088335870671227,20178126019014,-0.11745857783420738,-0.12364113095220595,-0.12598789715757963,-0.271750693035071,-0.1080495956344719,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.09903751351354086,0.09196653268105322,-0.23207062848937532,-0.6505609650368229,-0.36834795859705705,-0.4659995501418579,-0.04788545727638533,-0.6873696933828838,-0.8680533630350267
-0.49794729619596134,20178126031006,-0.11745857783420738,0.7213430096473255,-0.12598789715757963,0.6405738692071887,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.23469670298050693,0.027605441957337738,-0.7690604986941515,-0.4659995501418579,0.23693920044167108,-0.6873696933828838,-0.6952543484087947
0.028114496620192587,20178126034024,-0.11745857783420738,0.10642462104286166,-0.12598789715757963,-0.271750693035071,-0.07557029788730658,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.09903751351354086,0.09196653268105322,-0.23613668071774616,-0.3114777615397426,-0.7690604986941515,-0.4659995501418579,-0.04788545727638533,-0.4701303827292211,-1.263022539323557
-0.534403575812883,20178129008009,-0.11745857783420738,0.15802024924763786,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2184041471723429,-0.48101936328828276,-0.36834795859705705,-0.4659995501418579,1.0914131735958403,-0.9046090040365464,-0.6211976278546952
-0.1880943514943223,20178129009016,-0.11745857783420738,0.06497895248492669,-0.12598789715757963,-1.1840752552773306,-0.1405288933816372,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.09903751351354086,0.09196653268105322,-0.22209403168538236,-0.48101936328828276,-0.36834795859705705,-0.4659995501418579,0.8065885158777839,-0.9046090040365464,-0.8186822159989604
-0.46355875218363907,20178129022009,-0.11745857783420738,-0.16424096953957082,-0.12598789715757963,-1.1840752552773306,-0.09180994676088924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2486155097533572,-0.3114777615397426,-0.36834795859705705,-0.4659995501418579,0.5217638581597275,-0.9046090040365464,-0.3249707456382976
-0.5581327769223504,20178129026020,-0.11745857783420738,-0.12787028080505647,-0.12598789715757963,0.6405738692071887,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.261501981389106,0.027605441957337738,-0.36834795859705705,-0.4659995501418579,0.5217638581597275,-0.9046090040365464,-0.17685730453009874
-0.20760183359931875,20178129028010,-0.11745857783420738,-0.35370688294727354,-0.12598789715757963,-0.271750693035071,-0.09180994676088924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.261448473033535,0.027605441957337738,-0.36834795859705705,-0.4659995501418579,0.5217638581597275,-0.4701303827292211,-0.22622845156616503
-0.22288870244080927,20178132013024,-0.11745857783420738,-0.6133766839122947,-0.12598789715757963,-1.1840752552773306,-0.5140408174740384,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.26536030371352687,0.1971470437058779,-0.36834795859705705,-0.4659995501418579,1.0914131735958403,-0.6873696933828838,-0.12748615749403247
-0.4686716984059213,20178132026024,-0.11745857783420738,-0.5000354678559011,0.9947426580671069,-1.1840752552773306,-0.6926769550834476,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2707231026884101,1.383938255945659,-0.7690604986941515,-0.4659995501418579,1.9458871467500094,0.18158754923176698,0.020627283614166384
-0.22012435002824318,20178132030018,-0.11745857783420738,-0.640443242970538,-0.12598789715757963,-0.271750693035071,-0.3516443287382118,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2709412871166192,0.8753134507000385,-0.36834795859705705,-0.4659995501418579,1.0914131735958403,0.833305481192755,0.24279744527646466
-0.40916735411398847,20178134014004,-0.11745857783420738,-0.5507852660901073,-0.12598789715757963,-0.271750693035071,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2656691733811278,0.8753134507000385,-0.7690604986941515,-0.4659995501418579,1.3762378313138968,0.39882685988542965,-0.6705687748907616
-0.3787981785095373,20178134015028,-0.11745857783420738,-0.7960759575554367,-0.12598789715757963,-1.1840752552773306,0.08682619084852002,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.18488427778074934,1.0448550524485787,-0.7690604986941515,-0.4659995501418579,1.661062489031953,0.39882685988542965,-0.4237130397104302
-0.07527228360977954,20178134018002,-0.11745857783420738,-0.4230649405340219,-0.12598789715757963,-1.1840752552773306,-0.6114787107155344,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.25390895122034246,1.214396654197119,-0.7690604986941515,-0.4659995501418579,1.661062489031953,0.39882685988542965,-0.5471409073005958
-0.2350518530561001,20178134022016,-0.11745857783420738,-0.7123387904689966,-0.12598789715757963,-0.271750693035071,-0.7251562528306129,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2651631782716003,1.5534798576941993,-0.7690604986941515,-0.4659995501418579,1.3762378313138968,0.18158754923176698,-0.3249707456382976
